Property_ID,name,price,address,price_m2,rooms,house_type,legal_document,land_area_m2,HouseType_ID,LegalDocument_ID
87,"LÊ TRỌNG TẤN, NGÕ NÔNG - Ô TÔ ĐỖ CỔNG - NỘI THẤT ĐẸP","6,35 tỷ","Ngõ 192 Lê Trọng Tấn, Phường Định Công, Quận Hoàng Mai, Hà Nội","204,84 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,31 m²,3,2
88,"Mặt Phố Thành Công, Ba Đình, lô góc, KD, 58.6m, MT4,59m, chỉ 24.95 tỷ","24,95 tỷ","Phố Thành Công, Phường Thành Công, Quận Ba Đình, Hà Nội","425,77 triệu/m²",6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,58.6 m²,2,2
89,đất An Lạc Đs 1 KDC Nam Hùng Vương Q6 giá 4.6ty Sổ Hồng chủ,"4,6 tỷ","2G, Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","73,02 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,63 m²,1,2
90,"CHÍNH CHỦ CẦN TIỀN BÁN GẤP GIÁ CŨ 1,450 NAY HẠ BÁN 1,2 TỈ  CHỈ 1 LÔ","1,2 tỷ","Đường Trảng Bom - An Viễn, Xã An Viễn, Huyện Trảng Bom, Đồng Nai",12 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,100 m²,1,2
91,"Bán 2 lô đất liền kề HXT 2 MT trước sau Ấp 5, Vĩnh Lộc B, 4*13, 550tr",450 triệu,"Đường Vĩnh Lộc, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh","8,65 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Sổ chung / công chứng vi bằng,52 m²,1,6
92,"Đất cực đẹp đường 15m trục Phạm Văn Đồng, xây dựng full đất, xây cao.","6,5 tỷ",Đường Phạm Văn Đồng,"116,07 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,56 m²,1,2
93,"Nhà hiếm Hào Nam ,kinh doanh , full nội thất,sát oto,dt 42 m2 5tầng.","6,58 tỷ","Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội","156,67 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,42 m²,3,2
94,"💥Chủ Ngợp bán gấp💥 đất Vườn Lài, Tân Phú. Giá 3.6 Tỷ/87m2, sổ hồng","3,6 tỷ","Đường Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","41,38 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,87 m²,1,2
95,Bán Nhà Tập Thể Công Ty TVXD Thủy Lợi Phố Chùa Bộc 58m Giá 3.6 Tỷ,"3,6 tỷ","Chùa bộc, Phường Khương Thượng, Quận Đống Đa, Hà Nội","62,07 triệu/m²",3 phòng,Không có loại nhà,Sổ hồng riêng,Không có diện tích,1,3
96,"GIÁ CHỈ 18,5TR/M2 TẠI KDC HIỆN HỮU BỬU HOÀ THANH TOÁN DÀI HẠN","2,889 tỷ","Đường Nguyễn Thị Tồn, Phường Bửu Hòa, Thành phố Biên Hòa, Đồng Nai","18,52 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đang chờ sổ,Không có diện tích,1,7
97,Mở bán đợt 1 quỹ đất nền TT Thị xã Nghi Sơn- Thanh Hoá giá rẻ,2 tỷ,"Đường Trần Thánh Tông, Phường Nguyên Bình, Thị xã Nghi Sơn, Thanh Hóa",20 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,100 m²,1,2
98,Nhà đẹp Khánh Xuân Mới 100%,"1,39 tỷ","Hẻm c1 Tố Hữu, Phường Khánh Xuân, Thành phố Buôn Ma Thuột, Đắk Lắk","13,63 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
99,"Mở bán các lô view đẹp nhất dự án KDC Tân Đô: B1, B2, C2, K1, K2, J1","1,645 tỷ","Tỉnh Lộ 10, Thị trấn Đức Hòa, Huyện Đức Hòa, Long An","15,67 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
100,Chỉ 30% tức 1.6tỷ là sở hữu căn shop kinh doanh đối diện KĐT Vin o TH,"4,73 tỷ","Đường Đại lộ Nguyễn Hoàng, Phường Đông Hải, Thành phố Thanh Hóa, Thanh Hóa","55,65 triệu/m²",6 phòng,Nhà phố liền kề,Đã có sổ,85 m²,4,2
101,CẦN BÁN GẤP HẠ GIÁ NHÀ 4 TẦNG NGAY GIGAMALL CÁCH PVĐ CHỈ 150M,"8,6 tỷ","Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",100 triệu/m²,5 phòng,Nhà phố liền kề,Đã có sổ,Không có diện tích,4,2
102,"Nhà 3 lầu Dương quảng Hàm hẽm 10m thông DT5,6X15 Giá 9,2 tỷ TL P.6 GV","9,2 tỷ","Đường Dương Quảng Hàm, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh","109,52 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
103,BÁN LÔ ĐẤT MẶT TIỀN SÔNG ĐỒNG NAI 115M2 ĐƯỜNG RỘNG 32M VỈA HÈ 13M,"3,3 tỷ","Đường Bùi Hữu Nghĩa, Phường Tân Hạnh, Thành phố Biên Hòa, Đồng Nai","29,46 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
104,Bán đất phân lô 1/ xẹt nguyễn thị thử hóc môn,"2,7 tỷ","Đường Nguyễn Thị Thử, Xã Xuân Thới Sơn, Huyện Hóc Môn, Tp Hồ Chí Minh",27 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,100 m²,1,2
105,Nhà 500tr quận 12 bán rẻ nhanh nhanh luôn,530 triệu,"Đường Trần Thị Cờ, Phường Thới An, Quận 12, Tp Hồ Chí Minh","40,15 triệu/m²",1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,13.2 m²,3,6
106,"Cần bán đất khu bá tùng hoà quý ngũ hành sơn,đường bá giáng 3,cách võ","2,52 tỷ","Đường Bá Giáng 3, Phường Hoà Quý, Quận Ngũ Hành Sơn, Đà Nẵng","25,20 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,100 m²,1,2
107,Căn VIP tại Kita thuộc Ciputra Tây Hồ. 140-318 m2 xây 4 tầng tuyệt đẹp,148 tỷ,"Đường Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội","465,41 triệu/m²",6 phòng,Nhà biệt thự,Đã có sổ,318 m²,5,2
108,"Chủ nhà cắt lỗ BTSL 10x20 Aqua City, giá chỉ 8.2 tỷ all in","8,2 tỷ","42, N46, Xã Long Hưng, Thành phố Biên Hòa, Đồng Nai",41 triệu/m²,3 phòng,Nhà phố liền kề,Đang chờ sổ,200 m²,4,7
109,bán lô đất 72m2 đường 14m lock Q KDC Cát Tường Phú Sinh,850 triệu,"Tỉnh lộ 9, Xã Mỹ Hạnh Bắc, Huyện Đức Hòa, Long An","11,81 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đang chờ sổ,72 m²,1,7
110,150M2 HẺM 6M HỒNG BÀNG Q6,"8,95 tỷ","Đường Hồng Bàng, Phường 8, Quận 6, Tp Hồ Chí Minh","59,67 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,150 m²,3,2
111,"HÓT ĐẤT NÊN CẠNH KCN VSIP 2,","1,627 tỷ","Trân Đại Nghĩa, Phường Hòa Lợi, Thị xã Bến Cát, Bình Dương","23,24 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,70 m²,1,2
112,"Bán gấp đất thổ cư ngay QL14,Tp. Đồng Xoài, Bình Phước.Chỉ 499tr/nền",499 triệu,"Đường Quốc lộ 14, Xã Tân Thành, Thành phố Đồng Xoài, Bình Phước","3,18 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,157 m²,1,2
113,Bán nhà Mặt tiền Khuông Việt 4.3 dài 15m Giá rẻ,"10,2 tỷ","Đường Khuông Việt, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh","164,52 triệu/m²",5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,62 m²,2,2
114,chính chủ cần bán lô đất 100m2  Sổ hồng công chứng ngay KCN Thuận Đạo,"1,2 tỷ","Đường Nguyễn Trung Trực, Thị trấn Bến Lức, Huyện Bến Lức, Long An",12 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,100 m²,1,2
115,"CHUYÊN BÁN MOONLIGHT 1PN 2.3T, 2PN 3t, 3PN 4,5t có nt","2,3 tỷ","Số 102, Bình Thọ, Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","43,40 triệu/m²",1 phòng,Không có loại nhà,Hợp đồng mua bán,53 m²,1,4
116,Đất thổ cư 5x29m hẻm Thới Tam Thôn 10 gần Đặng Thúc Vịnh Thới Tam Thôn,"2,6 tỷ","Đường Thới Tam Thôn 10, Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh","18,18 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,143 m²,1,2
117,"TRUNG TÂM TÂN BÌNH, NGAY VÒNG XOAY LĂNG CHA CẢ 64M2.","6,999 tỷ","Hoàng Văn Thụ, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh","109,37 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
118,VIP LÊ TRỌNG TẤN - Ô TÔ CẢ HAI MẶT- THANG MÁY  – 50 MÉT VUÔNG.,"17,5 tỷ","Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",350 triệu/m²,7 phòng,"Nhà ngõ, hẻm",Đã có sổ,50 m²,3,2
119,🏞️ CƠ HỘI CÓ 1-0-2: Đất nền 7x12 cực hot tại Tây Ninh! 🏞️,550 triệu,"Thạnh An, Phường Ninh Sơn, Thành phố Tây Ninh, Tây Ninh","6,55 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,84 m²,1,2
120,Nhà Ở 2 Mặt tiền,"2,3 tỷ","Khu Vực Thạnh Huề, Phường Thường Thạnh, Quận Cái Răng, Cần Thơ","26,81 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,85.8 m²,2,2
121,Chủ gửi bán gấp 2lô liền kề 100m2 giá 1tỷ3 đường Nguyễn Văn Khạ Củ Chi,"1,3 tỷ","Đường Nguyễn Văn Khạ, Thị trấn Củ Chi, Huyện Củ Chi, Tp Hồ Chí Minh",13 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,100 m²,1,2
122,"BÁN NHÀ 5 TẦNG Đ CỒN DẦU 14,","7,5 tỷ","Đường Cồn Dầu 14, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",75 triệu/m²,nhiều hơn 10 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
123,BÁN NHÀ TỈNH LỘ 10- TÂN TẠO- 68M2- CHỈ 3.55 TỶ,"3,55 tỷ","Đường Tỉnh lộ 10, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","52,21 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
124,"Cần bán lô đất đẹp mặt tiền đường Tân Phước Khánh 38, Tân Uyên, BD",21 tỷ,"Đường Tân Phước Khánh 38, Phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương","7,55 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,2781 m²,1,2
125,BÁN NHÀ PHỐ LIỀN KỀ BÌNH CHUẨN.Giao nhà hoàn thiện.,"3,3 tỷ","Đường Bình Chuẩn 31, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương","36,67 triệu/m²",3 phòng,Nhà phố liền kề,Đã có sổ,Không có diện tích,4,2
126,"BÁN NHÀ LÀM CHDV CAO CẤP 6 TẦNG,14 PHÒNG,LÊ HỒNG PHONG Q.10HẺM XE TẢI.","16,8 tỷ","Đường Lê Hồng Phong, Phường 1, Quận 10, Tp Hồ Chí Minh","289,66 triệu/m²",nhiều hơn 10 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
127,"Mặt tiền Bình Hòa 15 (đường nhựa rộng 4m), gần VSIP, chợ 434, AeonMall",3 tỷ,"Bình Hòa 15, Phường Bình Hòa, Thành phố Thuận An, Bình Dương","28,85 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,104 m²,1,2
128,"Cần bán nhà gần chợ Bà Chồi Nhà Bè,1T2L, giá 1.4 tỉ/60m2, SHR","1,4 tỷ","., Xã Long Thới, Huyện Nhà Bè, Tp Hồ Chí Minh","23,33 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,60 m²,3,2
129,Nhà SHR 160m2.Đúc 1 lầu Mặt tiền Nguyễn Thị Kiểu sát trường Lê Văn Thọ,"11,98 tỷ","Đường Nguyễn Thị Kiểu, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","74,88 triệu/m²",6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
130,BÁN NHÀ MỚI HẺM 111(NGÃ 3 CÂY TRÂM - GÒ VẤP),"1,41 tỷ","Hẻm 111 Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","78,33 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đang chờ sổ,Không có diện tích,3,7
131,NGỘP CHÍNH CHỦ CẦN BÁN GẤP NHÀ LÔ ĐẤT THỔ CƯ TẠI PHƯỜNG BỬU HÒA,880 triệu,"Đường Nguyễn Thị Tồn, Phường Bửu Hòa, Thành phố Biên Hòa, Đồng Nai","8,80 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đang chờ sổ,100 m²,1,7
132,10x30m2 đất KCN Bàu Bàng đường N13 đối diện CTy Quan Yu VN,900 triệu,"đường N13, Thị trấn Lai Uyên, Huyện Bàu Bàng, Bình Dương",3 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,300 m²,1,2
133,BÁN CĂN HỘ FPT PLAZA 3 DA NANG - NẰM NGAY TRUNG TÂM KHU ĐÔ THỊ FPT,"1,5 tỷ","Hòa Hải, Phường Hoà Hải, Quận Ngũ Hành Sơn, Đà Nẵng",30 triệu/m²,1 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
134,"Bán gấp nhà Bùi Đình Túy. Quận Bình Thạnh - 45,8m2 - giá 2 tỷ 890","2,89 tỷ","Đường Bùi Đình Tuý, Phường 24, Quận Bình Thạnh, Tp Hồ Chí Minh","160,56 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,18 m²,3,2
135,"Bán nhà 2 tầng,100m2, 5x20, gần Suối Tiên, ngã 3 Mỹ Thành, 6 tỷ",6 tỷ,"Đường Hoàng Hữu Nam, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",60 triệu/m²,3 phòng,Nhà phố liền kề,Đã có sổ,100 m²,4,2
136,"NHÀ ĐẸP HOÀN CÔNG 61,5M2 GẦN TRƯỜNG NGUYỄN DU ĐƯỜNG 30/4","2,75 tỷ","Đường 30 Tháng 4, Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ","44,72 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
137,✴️ LÔ ĐẤT HẺM 5m chỉ 2599/53m2 Võ Văn Hát Long Trường Quận 9,"2,599 tỷ","Đường Võ Văn Hát, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","49,04 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,53 m²,1,2
138,BÁN NHÀ FULL NỘI THẤT HIỆP BÌNH CHÁNH ĐƯỜNG XE TẢI,"8,9 tỷ","Đường Hiệp Bình, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","82,41 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
139,NHÀ 1 MÊ MỚI 100% MẶT TIỀN ĐƯỜNG PHAN KIỆM - EATAM - BMT,"2,95 tỷ","Đường Phan Kiệm, Phường Ea Tam, Thành phố Buôn Ma Thuột, Đắk Lắk","29,50 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
140,"Bán đất tặng nhà cấp 4 đang cho thuê 20tr/tháng Lê Đức Thọ, 8.4x24",16 tỷ,"Đường Lê Đức Thọ, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",80 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,200 m²,1,2
141,Nhà Mới Ba đình P9 Q8,"3,79 tỷ","Đường Ba Đình, Phường 9, Quận 8, Tp Hồ Chí Minh","129,79 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
142,"Bán Đất Đông Ngạc, oto vào nhà,10 mét ra đường oto tránh, thông chợ vẽ","5,25 tỷ","Đường Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội","122,09 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,43 m²,1,2
143,Bán Nhà 10M50 X 15M Liên Khu 10-11,"13,7 tỷ","Đường Liên khu 10-11, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","87,26 triệu/m²",nhiều hơn 10 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
144,Hàng hiếm PK S2 full đồ giá 2.8 nét,"2,8 tỷ","Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội","65,12 triệu/m²",1 phòng,Không có loại nhà,Sổ hồng riêng,Không có diện tích,1,3
145,"Bán nhà HXH 80,6m2 2pn đường Đình Phong Phú TNPB Q9","5,2 tỷ","Đường Đình Phong Phú, Phường Tăng Nhơn Phú B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","64,52 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
146,"cần bán gấp nhà 135/33 phạm đăng giảng DT 4,1x28m giá 7,5ty","7,5 tỷ","Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","65,79 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,114 m²,3,2
147,"Nhà Đẹp Cát Linh ,nhà mới ,gần oto, lô góc , dt 45m2 5tầng","6,98 tỷ","Cát Linh, Phường Cát Linh, Quận Đống Đa, Hà Nội","155,11 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,45 m²,3,2
148,"Chính chủ bán căn 36,6m2 studio ngăn 1 ngủ tại Smart City Tây Mỗ","2,45 tỷ","Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội","66,94 triệu/m²",1 phòng,Không có loại nhà,Sổ hồng riêng,36.6 m²,1,3
149,Căn 60m2.Giao đầy đủ nội thất.Nhận nhà ở ngay,"1,75 tỷ","Cây Keo, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","29,17 triệu/m²",2 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
150,"Bán căn 3PN pk SA, nội thất cao cấp gia đình ở, giá 4.8, sẵn sổ","4,8 tỷ","Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",64 triệu/m²,3 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
151,GIÁ 2ty390/52m Rẽ Nhất P.Trường Thạnh Dân Cư ở Kín,"2,39 tỷ","Đường Nguyễn Duy Trinh, Phường Trường Thạnh (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","45,96 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,52 m²,1,2
152,"Bán căn góc 2 MT HXH Dương quảng Hàm DT4X20 Gía 9,5 tỷ TL P.5 Gò vấp","9,5 tỷ","Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh","118,75 triệu/m²",9 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
153,NHÀ 2 TẦNG Ở NGAY - 1 TRỤC THẲNG RA MẶT TIỀN TÂN THỚI NHẤT 14 QUẬN 12,"2,59 tỷ","Đường Tân Thới Hiệp 14, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","89,93 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
154,"Bán đất Long Hiệp, Bến Lức, Long An",3 tỷ,"Đường Phước Toàn, Xã Long Hiệp, Huyện Bến Lức, Long An","18,75 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,160 m²,1,2
155,BÁN NHÀ MẶT TIỀN 2 TẦNG ĐƯỜNG PHẠM THẾ HIỂN,"5,5 tỷ","Đường Phạm Thế Hiển, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng","73,33 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,75 m²,2,2
156,✅✅NHÀ HẺM 2056 KP6 TT NHÀ  BÈ 1 LẦU 2PN✅🍏🍏,980 triệu,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",35 triệu/m²,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,28 m²,3,2
157,Nhà Phố An Phú 1 trệt 2 lầu 2ty479 Sổ Sẵn LH *** em kha có zalo,"2,479 tỷ","Vòng Xoay An Phú, Phường An Phú, Thành phố Thuận An, Bình Dương","41,32 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
158,✅✅NHÀ ĐẸP 5X12M-2 LẦU SÂN THƯỢNG MẶT TIỀN HẺM 4M NGUYỄN THỊ TH.Q7,"8,5 tỷ","Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","141,67 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
159,"Cần bán căn hộ Cao Ốc H2 Đ/C 196 Hoàng Diệu, Hẻm 109 Hoàng Văn","4,4 tỷ","Hoàng Diệu, Phường 8, Quận 4, Tp Hồ Chí Minh","41,90 triệu/m²",3 phòng,Không có loại nhà,Sổ hồng riêng,105 m²,1,3
160,BÁN 2 MẢNH ĐẤT PHÂN LÔ FULL THỔ CƯ SỔ SẴN GIÁ *** KHU VỰC CAM LÂM,"3,25 tỷ","0878666792, Thôn Vĩnh Thái, Xã Cam Hiệp Nam, Huyện Cam Lâm, Khánh Hòa","31,74 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,102.4 m²,1,2
161,CẦN BÁN GẤP NHÀ HXH THỚI AN 16-KDC AN NINH-ĐẦY ĐỦ TIỆN ÍCH- CHÍNH CHỦ,"5,65 tỷ","Đường Thới An 16, Phường Thới An, Quận 12, Tp Hồ Chí Minh","68,90 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
162,"Cần bán lô đất 2 mặt tiền đường,  20m mặt liên xã",685 triệu,"Đường liên xã , Xã Ia Bang, Huyện Chư Prông, Gia Lai",764.508 đ/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,896 m²,1,2
163,Nhà đẹp giá chuẩn ko phát sinh dọn vào ở ngây,"2,4 tỷ","Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","53,33 triệu/m²",1 phòng,Không có loại nhà,Đang chờ sổ,Không có diện tích,1,7
164,"Bán nhà hẻm xe hơi Dương Đức Hiền dt 4mx16m, đúc 3.5 tấm, nhà đẹp","7,9 tỷ","Đường Dương Đức Hiền, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","123,44 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
165,"Bán gấp nhà HXH 4PN đường 339, Phước Long B, Tp.Thủ Đức","6,9 tỷ","Đường 339, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","97,18 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
166,Đất thổ cư 8 x 16m mặt tiền đường 53 KDC Tên Lửa Tân Tạo Bình Tân,"10,4 tỷ","Đường số 53, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","81,25 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,128 m²,1,2
167,CHỦ GỬI BÁN LÔ ĐẤT GẦN CHỢ NGÃ 3 BẦU 105M2 GIÁ CHỈ 1 TỶ 380TR,"1,38 tỷ","Đường Trịnh Thị Miếng, Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh","13,14 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,105 m²,1,2
168,"Cần Bán Đất mặt tiền đường, Gia Lâm, đất đẹp, bằng phẳng, sổ thổ cư","2,6 tỷ","68, Liên Xã, Xã Gia Lâm, Huyện Lâm Hà, Lâm Đồng","2,48 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
